cluster_id|numero de textos
1|23.0
2|4.0
3|21.0
4|19.0
5|2.0
6|6.0
7|2.0
8|3.0
9|3.0
10|2.0
11|135.0
12|2.0
13|5.0
14|4.0
15|4.0
16|54.0
17|5.0
18|1.0
19|1.0
20|6.0
21|5.0
22|8.0
23|32.0
24|2.0
25|7.0
26|3.0
27|8.0
28|27.0
29|7.0
30|5.0
31|3.0
32|2.0
33|5.0
34|3.0
35|3.0
36|14.0
37|5.0
38|3.0
39|2.0
40|3.0
41|21.0
42|2.0
43|4.0
44|24.0
45|2.0
46|4.0
47|4.0
48|2.0
49|8.0
50|24.0
51|18.0
52|76.0
53|3.0
54|35.0
55|3.0
56|4.0
57|3.0
58|24.0
59|4.0
60|7.0
61|9.0
62|61.0
63|1.0
64|10.0
65|12.0
66|12.0
67|5.0
68|5.0
69|31.0
70|3.0
71|2.0
72|5.0
73|2.0
74|6.0
75|8.0
76|2.0
77|3.0
78|3.0
79|4.0
80|4.0
81|3.0
82|6.0
83|2.0
84|6.0
85|30.0
86|2.0
87|12.0
88|4.0
89|124.0
90|5.0
91|3.0
92|4.0
93|1.0
94|2.0
95|1.0
96|7.0
97|5.0
98|1.0
99|2.0
100|22.0
101|2.0
102|4.0
103|4.0
104|2.0
105|4.0
106|16.0
107|4.0
108|2.0
109|16.0
110|2.0
111|14.0
112|7.0
113|6.0
114|9.0
115|4.0
116|2.0
117|4.0
118|47.0
119|8.0
120|9.0
121|4.0
122|28.0
123|1.0
124|7.0
125|1.0
126|2.0
127|3.0
128|12.0
129|10.0
130|7.0
131|2.0
132|8.0
133|9.0
134|4.0
135|22.0
136|4.0
137|44.0
138|19.0
139|5.0
140|21.0
141|6.0
142|7.0
143|18.0
144|42.0
145|9.0
146|17.0
147|10.0
148|7.0
149|7.0
150|9.0
151|3.0
152|87.0
153|179.0
154|35.0
155|14.0
156|66.0
157|9.0
158|1.0
159|15.0
160|59.0
161|25.0
162|13.0
163|3.0
164|2.0
165|7.0
166|24.0
167|7.0
168|15.0
169|1.0
170|46.0
171|296.0
172|60.0
173|20.0
174|12.0
175|88.0
176|90.0
177|9.0
178|19.0
179|16.0
180|9.0
181|21.0
182|17.0
183|3.0
184|33.0
185|7.0
186|2.0
187|19.0
188|41.0
189|85.0
190|101.0
191|9.0
192|22.0
193|1346.0
194|554.0
195|13.0
196|147.0
